aa,count
M,209545
A,677106
E,682102
V,592713
W,118022
S,814358
T,518377
D,472837
G,630391
Y,260156
R,545062
P,599912
N,344986
L,973125
H,248178
Q,461156
I,417114
F,355605
K,547082
C,215140
X,74
U,33
Z,23
B,17
